Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,118863.531841701
1992,118507.355377462
1993,118416.958632776
1994,121069.031984335
1995,120152.836675508
1996,114952.361647629
1997,117939.774834856
1998,119395.01194352
1999,120269.960609877
2000,124482.097212364
2001,124145.181558327
2002,123264.208881934
2003,123357.565199194
2004,126840.464943293
2005,129874.335045997
2006,132585.430647545
2007,135053.740151563
2008,135176.009926988
2009,131051.613305753
2010,137260.821255385
2011,136446.964895822
2012,136433.861449797
2013,137528.04586371
2014,138322.553493276
2015,138474.217481298
2016,139096.177668694
2017,139845.253851302
2018,142685.245692624
2019,143411.166919806
2020,140669.813316908
2021,148833.523100289
2022,152542.945174907
2023,149788.796543549
2024,149970.218485712
