Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,12.5237930940789
1998,7.85301332989199
1999,7.92693875173279
2000,8.23891667529907
2001,8.8777867341552
2002,8.97999954223633
2003,8.79421420055743
2004,9.16499495265142
2005,9.6945135376802
2006,10.0814921385207
2007,10.3900003433228
2008,11.0900001525879
2009,11.4300003051758
2010,11.8500003814697
2011,12.7600002288818
2012,13.25
2013,13.5299997329712
2014,13.539999961853
2015,14.460000038147
2016,14.6099996566772
2017,14.6800003051758
2018,14.873142441619
2019,15.3100004196167
2020,15.4899997711182
2021,15.4499998092651
2022,16.0100002288818
2023,15.3039912343275
2024,..
2025,..
