Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,121320
1991,121301
1992,121282
1993,121263
1994,121244
1995,121225
1996,121206
1997,121187
1998,121168
1999,121149
2000,121130
2001,121119
2002,121108
2003,121097
2004,121086
2005,121075
2006,121064
2007,121053
2008,121042
2009,121031
2010,121020
2011,121098
2012,121176
2013,121254
2014,121332
2015,121410
2016,121488
2017,121566
2018,121644
2019,121722
2020,121800
2021,121878
2022,121956
2023,122034
2024,..
2025,..
