Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,709999.978542328
1989,1799999.95231628
1990,229999.99858439
1991,24040000.8931756
1992,239999.979734421
1993,60000.002384186
1994,539999.976754189
1995,6949999.37713143
1996,14240000.01885
1997,8519999.90828335
1998,30270000.5136431
1999,93999999.3648381
2000,51149998.6443669
2001,80270001.1935085
2002,99489997.7892637
2003,112749998.820946
2004,112339997.824281
2005,47990000.8253753
2006,147379996.67041
2007,114659998.44484
2008,185029999.900609
2009,210419997.602701
2010,89079998.5416234
2011,39290001.662448
2012,-5930000.083521
2013,-13439999.9212474
2014,-15059999.9427795
2015,-31189999.9417365
2016,23369999.7831136
2017,56449997.4828213
2018,26169999.966398
2019,20929999.9345094
2020,-1130000.44971701
2021,-26989999.5736777
2022,80230003.0719489
2023,..
2024,..
2025,..
