Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.147
1992,10.425
1993,10.577
1994,10.682
1995,10.582
1996,10.59
1997,10.751
1998,10.911
1999,11.062
2000,11.097
2001,11.5
2002,11.619
2003,11.718
2004,11.535
2005,11.592
2006,11.511
2007,11.519
2008,11.407
2009,11.628
2010,11.911
2011,11.745
2012,11.484
2013,11.23
2014,11.07
2015,11.174
2016,11.117
2017,10.974
2018,10.703
2019,10.804
2020,12.341
2021,12.152
2022,11.353
2023,11.11
2024,11.239
2025,..
