Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,67697287156.5157
2006,73102428521.6002
2007,88106554117.6574
2008,84327717925.6647
2009,62821006303.6352
2010,62109598144.8771
2011,67238180959.8413
2012,83528642440.7253
2013,85300918763.4168
2014,97736452695.7178
2015,96412177081.752
2016,96377490855.9899
2017,100112140534.288
2018,120474157655.476
2019,120684281730.004
2020,114617539720.554
2021,132576818996.031
2022,157114467607.441
2023,161765451775.389
2024,165357407572.387
2025,..
