Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,50000.0007450581
1990,109999.999403954
1991,..
1992,9999.99977648258
1993,..
1994,..
1995,109999.999403954
1996,360000.014305115
1997,59999.9986588955
1998,159999.996423721
1999,170000.001788139
2000,109999.999403954
2001,50000.0007450581
2002,59999.9986588955
2003,119999.997317791
2004,720000.028610229
2005,759999.990463257
2006,620000.004768372
2007,660000.026226044
2008,59999.9986588955
2009,4460000.03814697
2010,579999.983310699
2011,1149999.97615814
2012,29999.9993294477
2013,50000.0007450581
2014,195108.994841576
2015,65874.0028738976
2016,77393.002808094
2017,106640.003621578
2018,122028.99903059
2019,122938.998043537
2020,55853.0017733574
2021,70987.0010614395
2022,135518.997907639
2023,75691.9980049133
2024,..
2025,..
