Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.08800995349884
1991,1.04464995861053
1992,1.03707003593445
1993,1.02898001670837
1994,1.02158999443054
1995,1.01394999027252
1996,1.0141099691391
1997,1.01631999015808
1998,1.0168399810791
1999,1.01319003105164
2000,1.01314997673035
2001,1.01462996006012
2002,1.01223003864288
2003,1.00881004333496
2004,1.01169002056122
2005,1.00962996482849
2006,1.01609003543854
2007,1.01310002803802
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
