Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,10686000000
1977,11891000000
1978,13553000000
1979,15150000000
1980,16061000000
1981,12455000000
1982,13389000000
1983,13605000000
1984,13671000000
1985,13049000000
1986,13941000000
1987,14242000000
1988,16318000000
1989,16070000000
1990,19037000000
1991,18080000000
1992,18702000000
1993,17783000000
1994,23723000000
1995,35716000000
1996,37304000000
1997,39646000000
1998,43307000000
1999,38423000000
2000,46301000000
2001,51416000000
2002,56779000000
2003,72181000000
2004,87898000000
2005,105912000000
2006,130545000000
2007,166292000000
2008,204446000000
2009,164504000000
2010,190800000000
2011,223691000000
2012,219357000000
2013,237255000000
2014,250794000000
2015,226331000000
2016,236189000000
2017,273991000000
2018,310580000000
2019,317099000000
2020,318973000000
2021,392702000000
2022,436388000000
2023,471571000000
2024,478820000000
2025,..
