Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,-10.7871720116618
2004,2.17864923747277
2005,0.319829424307045
2006,4.78214665249735
2007,9.02636916835699
2008,1.02325581395348
2009,5.06445672191529
2010,5.08326029798422
2011,-5.83819849874897
2012,-9.12311780336582
2013,-1.46198830409357
2014,-2.76953511374877
2015,-2.13631739572736
2016,-0.623700623700614
2017,12.8661087866109
2018,33.4569045412419
2019,-13.6805555555556
2020,-5.79243765084473
2021,0.170794192997434
2022,-4.43307757885762
2023,..
2024,..
2025,..
