Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3735.5726488058
1991,3462.50425920856
1992,3216.43196174669
1993,3146.30085893445
1994,3172.37723350927
1995,3299.47196834173
1996,3426.23406227165
1997,3385.92747329552
1998,3337.34474544377
1999,3281.7062084852
2000,3341.72680126805
2001,3430.72505424738
2002,3454.66398851284
2003,3588.32346141565
2004,3676.62645451899
2005,3739.65346588294
2006,3888.52559863846
2007,3984.58899891276
2008,4049.99403677361
2009,3839.91580190834
2010,4017.35478727852
2011,4096.08774117021
2012,4091.87020577624
2013,4079.87590081775
2014,4125.76518090863
2015,4217.55504518959
2016,4326.76003363302
2017,4455.70778594642
2018,4522.57275077764
2019,4502.4912267082
2020,4409.52067910608
2021,4690.36042768492
2022,4545.61302246462
2023,4357.73453661482
2024,..
2025,..
