Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,21702657807.309
1989,19756954167.8335
1990,20115448302.2868
1991,20145262222.2222
1992,17775799234.8668
1993,16794354411.7199
1994,15336254748.6901
1995,15294457843.2274
1996,13691461445.8003
1997,14044016077.7706
1998,9185727794.20911
1999,6671690520.47639
2000,8970411757.76347
2001,10724269288.0754
2002,12022471504.7473
2003,14803321227.9842
2004,20523502752.3822
2005,26465611729.118
2006,34128798066.213
2007,45138195044.5785
2008,57351187620.6474
2009,42033077240.9601
2010,52524403990.4128
2011,70585854423.4211
2012,76117581212.0103
2013,79207301554.4075
2014,74693325848.0098
2015,48505035441.9913
2016,45163791989.74
2017,67703186750.3806
2018,71676185820.2279
2019,72680470700.6007
2020,64469283358.5326
2021,76943674208.8296
2022,..
2023,..
2024,..
2025,..
