Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.2977320724241
1991,78.6079729785492
1992,78.4313693571198
1993,78.2416580836616
1994,77.9989979054087
1995,77.7399237391343
1996,77.544612240868
1997,77.4896314754575
1998,77.0029881709351
1999,77.1262777736748
2000,76.626027976998
2001,75.9478549984365
2002,75.4804541485531
2003,75.3352179705544
2004,75.234894720201
2005,74.9362673820808
2006,74.4811846656368
2007,74.236445885378
2008,73.9210037745046
2009,73.9056929906155
2010,74.2525766497272
2011,73.8042029708933
2012,73.8772418809323
2013,73.9896120213128
2014,73.5956561774158
2015,73.4427075193893
2016,73.4815978627878
2017,73.2405813754905
2018,73.3457056309133
2019,73.2816512408957
2020,71.9791775830271
2021,72.6413489218029
2022,73.0950160467479
2023,73.0617253286865
2024,72.9513143534343
