Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.12203233307281
2001,1.157129885637
2002,1.22516604507038
2003,1.30312541101731
2004,1.33726393080554
2005,1.34827656286089
2006,1.29439399447497
2007,1.25968483953652
2008,1.26563965975543
2009,1.30153066109737
2010,1.28708381471007
2011,1.26284471644719
2012,1.20726067474016
2013,1.15934304931705
2014,1.13595493818952
2015,1.1105993377691
2016,1.08516967533838
2017,1.04251828870155
2018,1.01011040193802
2019,0.970275848747587
2020,0.913747953766609
2021,0.919787218852597
2022,..
2023,..
2024,..
2025,..
