Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.2
2001,31.9
2002,31.7
2003,31.5
2004,31.4
2005,31.4
2006,31.4
2007,31.3
2008,31.3
2009,31.3
2010,31.3
2011,31.4
2012,31.5
2013,31.7
2014,31.9
2015,32.1
2016,32.2
2017,32.3
2018,32.3
2019,32.4
2020,32.5
2021,32.6
2022,32.8
2023,33.2
2024,..
2025,..
