Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,3610
1973,3782
1974,4180
1975,4579
1976,4522
1977,4528
1978,4568
1979,..
1980,5077
1981,4485
1982,5020
1983,5182
1984,5205
1985,6212
1986,6833
1987,7013
1988,..
1989,..
1990,7802
1991,8230
1992,9419
1993,10356
1994,..
1995,..
1996,..
1997,11753
1998,..
1999,11847
2000,12530
2001,12738
2002,12743
2003,12987
2004,12878
2005,13597
2006,14377
2007,15146
2008,16014
2009,16234
2010,16017
2011,15608
2012,14721
2013,14055
2014,13566
2015,13215
2016,12694
2017,12217
2018,11792
2019,11394
2020,11212
2021,..
2022,10872
2023,10805
2024,10378
2025,..
