Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.9667235553178
1992,55.4725534793079
1993,54.8320216159107
1994,54.2863702581533
1995,53.7350090574588
1996,53.1441930574958
1997,52.5199440038254
1998,52.3016894215083
1999,51.977370466539
2000,51.5559661723738
2001,50.7002784546844
2002,50.2939569926603
2003,49.8738315040385
2004,48.9614847995789
2005,48.2368373364656
2006,47.59015688249
2007,47.1134906472566
2008,46.4362771280752
2009,45.8737448175679
2010,45.2462623277456
2011,44.5590809631527
2012,43.8558048056193
2013,43.3351980002012
2014,42.7096977994022
2015,41.8589609516535
2016,41.3758329009504
2017,40.9423700303493
2018,40.6561486130554
2019,40.2505087165371
2020,40.4470977681591
2021,40.1719799622487
2022,39.9321418623494
2023,39.7240042617973
2024,39.3525766897557
2025,..
