Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,7953742000
1985,9249347000
1986,11074189000
1987,14277953000
1988,20001134000
1989,24251434000
1990,30645508000
1991,41950694000
1992,50802194000
1993,54313457000
1994,61213272000
1995,69443544000
1996,74332666000
1997,78182868000
1998,80627597000
1999,86096345000
2000,84917791000
2001,91550005000
2002,98959342000
2003,111090046000
2004,120947033000
2005,135659793000
2006,168911862000
2007,185540565000
2008,189790344000
2009,212233314000
2010,243053843000
2011,297963895000
2012,374931002000
2013,441410532000
2014,487471794000
2015,472829009000
2016,532475286000
2017,591465630000
2018,651452054000
2019,687520576000
2020,692358396000
2021,687540070000
2022,717710704000
2023,725579553000
2024,782436627000
2025,..
