Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.4107030104
2001,74.3271081537
2002,76.2456681841
2003,80.3399905016
2004,93.515606429
2005,117.1
2006,129.5
2007,133.9
2008,158.2
2009,109.2
2010,133.5
2011,160.8
2012,163.3
2013,163.4
2014,154.1
2015,100
2016,87.1
2017,101.2
2018,118.7
2019,108.4
2020,75.4
2021,119.7
2022,173.3
2023,116.2
2024,..
2025,..
