Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,26.5
1996,25.425
1997,23.4666666666667
1998,21.675
1999,27.5416666666667
2000,24.8666666666667
2001,20.9333333333333
2002,14.2
2003,12.5508333333333
2004,15.115
2005,13.215
2006,11.88
2007,15.01
2008,17.9341666666667
2009,14.9425
2010,7.66916666666667
2011,7.57286680104379
2012,7.63194796606406
2013,7.22833333333333
2014,5.71666666666667
2015,11.9707089285202
2016,10.7260154440301
2017,5.77260502351679
2018,4.49083333333333
2019,4.60416666666667
2020,3.82916666666667
2021,3.455
2022,9.31583333333333
2023,6.96679651766637
2024,3.33575208048212
2025,..
