Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1806649328.65048
1981,1630557265.80599
1982,1582304893.59097
1983,1402947613.37897
1984,1429348269.8246
1985,1800850733.18941
1986,2012994126.11643
1987,1828202823.81363
1988,1744925204.97041
1989,1767914800.64971
1990,1572715875.20408
1991,2025961249.93387
1992,2154029394.78396
1993,2384611170.92537
1994,2307749166.04537
1995,2527819659.7294
1996,2597640004.68542
1997,2527429880.87739
1998,2509817490.83618
1999,2621173639.37328
2000,2599132328.80786
2001,2529734125.89188
2002,2940443941.57147
2003,3200676926.47612
2004,3372720604.38345
2005,3344727347.2264
2006,3858000693.59108
2007,4103945823.92045
2008,3925218569.35547
2009,3995218965.11099
2010,4105727530.37038
2011,3970461956.89134
2012,4010393325.73317
2013,4122649153.81925
2014,4554677266.72616
2015,4009342643.84947
2016,3984947677.93331
2017,4062465182.92371
2018,4715939500.58587
2019,4303665640.10882
2020,3591262133.44433
2021,3515938843.28683
2022,4330927686.39202
2023,4905547539.97976
2024,4909477163.81634
2025,..
