Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,39.14
2008,39.56
2009,40.64
2010,39.26
2011,40.19
2012,41.13
2013,39.83
2014,39.5
2015,40.21
2016,41.18
2017,41.35
2018,40.96
2019,39.1
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
