Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.545
1991,65.836
1992,66.213
1993,66.486
1994,66.799
1995,66.724
1996,66.547
1997,66.348
1998,66.149
1999,65.88
2000,65.558
2001,64.581
2002,64.857
2003,64.877
2004,64.776
2005,64.575
2006,64.847
2007,64.242
2008,63.551
2009,62.906
2010,62.343
2011,62.062
2012,61.899
2013,61.812
2014,61.624
2015,61.518
2016,61.426
2017,61.725
2018,61.904
2019,60.956
2020,60.46
2021,59.937
2022,61.166
2023,60.837
2024,60.925
