Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,34.1788114529593
2003,31.0961805509509
2004,29.0656121898961
2005,28.535554984814
2006,29.6137697677932
2007,29.2106150610739
2008,27.86241523118
2009,27.9967668033599
2010,27.7154274859941
2011,28.3934220554301
2012,26.2446900294783
2013,28.100653623888
2014,27.5922586728551
2015,27.1409446818018
2016,28.7780200010057
2017,29.6622775974347
2018,31.9656764793989
2019,35.0333318895078
2020,29.196412915403
2021,11.4709134293911
2022,11.4857734041295
2023,26.208578449107
2024,30.6578690306744
2025,..
