Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.55
2002,..
2003,..
2004,..
2005,..
2006,10.3
2007,8.49
2008,7.55
2009,5.96
2010,5.27
2011,4.85
2012,3.78
2013,3.19
2014,3.87
2015,2.2
2016,2.48
2017,3.16
2018,3.34
2019,24.33
2020,3.41
2021,3.53
2022,5.89
2023,..
2024,..
2025,..
