Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,47000000
1996,58000000
1997,83000000
1998,81000000
1999,99000000
2000,186000000
2001,168000000
2002,256000000
2003,58000000
2004,49000000
2005,139000000
2006,209000000
2007,337000000
2008,958000000
2009,791000000
2010,736000000
2011,688000000
2012,638000000
2013,616000000
2014,605000000
2015,461000000
2016,1088000000
2017,2615000000
2018,1977000000
2019,1471000000
2020,321000000
2021,..
2022,..
2023,..
2024,..
2025,..
