Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.1219
1971,0.1272
1972,0.1326
1973,0.1383
1974,0.1442
1975,0.15
1976,0.1563
1977,0.1629
1978,0.1691
1979,0.1758
1980,0.1826
1981,0.1895
1982,0.1968
1983,0.2041
1984,0.2117
1985,0.219
1986,0.2264
1987,0.2338
1988,0.2412
1989,0.249
1990,0.258
1991,0.2656
1992,0.2732
1993,0.2806
1994,0.2894
1995,0.2972
1996,0.3052
1997,0.3133
1998,0.3219
1999,0.3299
2000,0.3505
2001,0.3551
2002,0.3662
2003,0.3851
2004,0.3888
2005,0.4069
2006,0.4133
2007,0.4182
2008,0.4802
2009,0.4967
2010,0.5208
2011,0.5295
2012,0.5365
2013,0.799
2014,0.8115
2015,0.8238
2016,0.8361
2017,0.8483
2018,0.8611
2019,0.873
2020,0.8853
2021,0.8968
2022,0.909
2023,0.9214
2024,..
