Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,112.86172
2003,..
2004,364.92998
2005,548.6182
2006,543.89557
2007,654.64924
2008,683.77571
2009,682.78128
2010,808.68455
2011,974.35087
2012,912.73538
2013,807.22561
2014,948.40271
2015,765.75506
2016,742.95398
2017,885.98028
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
