Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.01200466465941
2001,1.77416222085775
2002,4.45427210719156
2003,3.66154511577579
2004,2.97956487717317
2005,7.1013301792873
2006,6.35523964055891
2007,8.17043238733186
2008,6.49002205046255
2009,14.5218668738076
2010,7.65297242014669
2011,10.4051341099479
2012,10.3948553477634
2013,11.2015417633941
2014,11.8172748178592
2015,16.0261482787775
2016,14.7600174992741
2017,18.5308334642085
2018,52.4973283198888
2019,21.8716701244787
2020,35.2613530245275
2021,37.9505668160971
2022,45.6584235747685
2023,54.5125998761657
2024,..
2025,..
