Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,25.1000003814697
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,59.9799995422363
2007,54.5076097593426
2008,59.6100006103516
2009,59.4500007629395
2010,60.7599983215332
2011,61.4900016784668
2012,60.7700004577637
2013,61.5
2014,62.5200004577637
2015,60.9518896471769
2016,57.8111883795385
2017,60.4300003051758
2018,60.1058193397212
2019,62.4192886352539
2020,..
2021,60.2564697265625
2022,..
2023,..
2024,..
2025,..
