Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.876
1992,38.619
1993,38.839
1994,39.046
1995,39.26
1996,39.021
1997,38.8
1998,38.568
1999,39.037
2000,39.471
2001,39.922
2002,40.388
2003,40.844
2004,41.401
2005,41.949
2006,42.546
2007,43.045
2008,43.659
2009,44.281
2010,44.967
2011,45.432
2012,46.077
2013,45.196
2014,43.943
2015,42.458
2016,40.929
2017,38.625
2018,37.981
2019,37.362
2020,34.611
2021,33.363
2022,31.879
2023,32.049
2024,32.212
2025,..
