Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.9359003597
2001,31.2874989014
2002,30.2049974027
2003,32.5156740993
2004,36.3003313448
2005,30.4
2006,30.3
2007,33.7
2008,44.3
2009,39
2010,43.6
2011,60.3
2012,60.6
2013,63.7
2014,95.8
2015,100
2016,109.7
2017,114.2
2018,117
2019,145.9
2020,149.9
2021,121.9
2022,126.9
2023,216.5
2024,..
2025,..
