Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,15.5129570103
1981,19.1013729974
1982,17.6798684065
1983,20.823900816
1984,24.8850262891
1985,25.4638595079
1986,21.9524178038
1987,25.478670678
1988,29.3516486954
1989,30.4286719114
1990,28.3629197639
1991,27.9841192148
1992,31.9936476042
1993,35.89821697
1994,36.7196965478
1995,35.5082383094
1996,36.455301799
1997,39.7818886473
1998,40.7891871438
1999,43.7657280059
2000,49.2383783025
2001,53.9701993578
2002,58.655036217
2003,67.8838908324
2004,79.6813308897
2005,87.1
2006,89.9
2007,94.5
2008,91.7
2009,82.2
2010,89.9
2011,92.3
2012,91.9
2013,91.9
2014,92.2
2015,100
2016,103
2017,111.9
2018,114.6
2019,113.6
2020,115.2
2021,119.4
2022,125
2023,136
2024,..
2025,..
