Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,25.65116
1987,..
1988,..
1989,25.53454
1990,..
1991,43.6443
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,26.11741
1999,..
2000,25.47522
2001,..
2002,..
2003,..
2004,..
2005,31.72667
2006,..
2007,31.78252
2008,..
2009,41.08444
2010,36.26821
2011,..
2012,..
2013,..
2014,..
2015,..
2016,32.68362
2017,31.79348
2018,31.54717
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
