Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87.496
1991,87.514
1992,87.414
1993,87.301
1994,87.251
1995,87.125
1996,87.042
1997,86.921
1998,86.79
1999,86.708
2000,85.408
2001,84.749
2002,84.075
2003,83.387
2004,82.685
2005,81.969
2006,81.278
2007,80.109
2008,79.727
2009,80.707
2010,81.181
2011,79.784
2012,78.507
2013,81.913
2014,82.297
2015,81.628
2016,80.727
2017,82.952
2018,83.117
2019,82.065
2020,73.02
2021,75.588
2022,79.301
2023,75.067
2024,74.92
