Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,146000000
1996,100000000
1997,186000000
1998,170000000
1999,139000000
2000,132000000
2001,109000000
2002,105000000
2003,111000000
2004,126000000
2005,164000000
2006,201000000
2007,264000000
2008,343000000
2009,406000000
2010,782000000
2011,1689000000
2012,2477000000
2013,2877000000
2014,3008000000
2015,2603000000
2016,2494000000
2017,2658000000
2018,2284000000
2019,1702000000
2020,412000000
2021,..
2022,..
2023,..
2024,..
2025,..
