Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,44.476
2002,42.738
2003,43.2
2004,40.856
2005,41.586
2006,42.602
2007,45.9
2008,43.691
2009,38.884
2010,37.067
2011,34.063
2012,37.398
2013,37.583
2014,36.691
2015,35.657
2016,33.554
2017,33.917
2018,34.27
2019,31.24
2020,26.317
2021,27.784
2022,29.91
2023,28.738
2024,30.844
2025,..
