Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3651847212.08907
1991,3720456615.14207
1992,3607906660.31926
1993,3749658605.11083
1994,3855682114.52254
1995,4113060803.36204
1996,4025091800.48199
1997,4101824996.45063
1998,4651983482.01414
1999,4687813786.43565
2000,4623043841.91816
2001,5091413199.33204
2002,5371993866.51809
2003,5475134827.29206
2004,5561504595.76373
2005,5968564758.89831
2006,6234822991.97193
2007,6381012232.29952
2008,6893784721.6896
2009,6986347853.32319
2010,7573566308.54976
2011,7804807437.46631
2012,8412088026.84219
2013,8768155578.71704
2014,9290295505.06634
2015,9860806999.20606
2016,10258994929.9604
2017,10703088045.3591
2018,11780694946.9428
2019,12343393137.2144
2020,11645293363.5648
2021,12374652114.964
2022,..
2023,..
2024,..
2025,..
