Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.32881582800017
1997,5.90173507449067
1998,1.53595685756073
1999,1.70904198340105
2000,6.08697161148568
2001,0.42982556581326
2002,0.0271876335107066
2003,0.348082477635799
2004,4.88558365256075
2005,2.41284598009743
2006,0.842582059079518
2007,4.78566983936761
2008,-1.96799695607088
2009,-4.27133169930059
2010,3.06171473836916
2011,1.86434202836591
2012,-2.29321701121663
2013,0.725189008382856
2014,1.39116667006915
2015,0.771276952745723
2016,-1.19551498722898
2017,1.0197764962695
2018,0.515028237026428
2019,3.46833664341312
2020,-5.37463428405222
2021,-1.49430833854113
2022,7.37654703396247
2023,1.26585659537142
2024,0.00453675031519651
2025,..
