Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.696724593639374
1997,..
1998,-0.738637685775757
1999,..
2000,-0.718046724796295
2001,..
2002,-0.557922065258026
2003,-0.588656902313232
2004,-0.545422077178955
2005,-0.700787901878357
2006,-0.70465487241745
2007,-0.751626133918762
2008,-0.730335593223572
2009,-0.624266803264618
2010,-0.566099524497986
2011,-0.580825686454773
2012,-0.58197021484375
2013,-0.574419617652893
2014,-0.522552609443665
2015,-0.499649614095688
2016,-0.496036291122437
2017,-0.523281574249268
2018,-0.56674337387085
2019,-0.520058035850525
2020,-0.382843524217606
2021,-0.532514691352844
2022,-0.552831411361694
2023,-0.538132667541504
2024,..
2025,..
