Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,344129375787.653
1996,361931488533.998
1997,363113661742.498
1998,368945940173.171
1999,374758113121.279
2000,378601015467.385
2001,361174259917.418
2002,368941193399.978
2003,407599803045.396
2004,476118936369.303
2005,507230965101.428
2006,538530053510.615
2007,612238913110.199
2008,679950215443.682
2009,617084759677.885
2010,684937681376.384
2011,777851552011.172
2012,805873767655.707
2013,867692820984.779
2014,910481196720.251
2015,863146141122.514
2016,880103292404.246
2017,934170637887.963
2018,1011618616788.33
2019,1000792534069.71
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
