Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6240
1991,6390
1992,7020
1993,7050
1994,7230
1995,7350
1996,7640
1997,7600
1998,8040
1999,8290
2000,8870
2001,8630
2002,8830
2003,9210
2004,9920
2005,10130
2006,11250
2007,11580
2008,12320
2009,12190
2010,12380
2011,13300
2012,13130
2013,13180
2014,13530
2015,13160
2016,14400
2017,15180
2018,16570
2019,17590
2020,14560
2021,18450
2022,22480
2023,23850
2024,25160
