Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.666367885485257
2001,..
2002,0.637899192672052
2003,..
2004,0.589719222654449
2005,..
2006,1.26847363963554
2007,..
2008,0.473427556671206
2009,..
2010,0.957724698661612
2011,..
2012,0.392426090180832
2013,..
2014,0.59655277560303
2015,..
2016,0.664984329187546
2017,..
2018,0.685530535760153
2019,..
2020,0.593090492806973
2021,..
2022,0.702434575371638
2023,..
2024,..
2025,..
