Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,19.862521327671
1996,21.8581629640564
1997,23.7783189882881
1998,25.2181635520769
1999,25.5001823677686
2000,24.6999676719407
2001,20.6408974856903
2002,18.5444793558839
2003,18.9111542221715
2004,20.4890653221513
2005,20.1073600639489
2006,21.9561662978922
2007,25.4186459060222
2008,24.7561450970576
2009,20.7579141114998
2010,20.8586688863455
2011,22.3450463094694
2012,20.8019518666142
2013,19.1280449978263
2014,20.8272789201168
2015,20.8016958781231
2016,20.0873009067718
2017,19.9081446848915
2018,21.443880969665
2019,20.7076794491101
2020,18.8394051569485
2021,21.8106734577786
2022,22.059467565345
2023,17.6684506133329
2024,17.6546354945941
