Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,55.9782600402832
1997,..
1998,61.4130439758301
1999,..
2000,55.9782600402832
2001,..
2002,40
2003,44.3243255615234
2004,43.2835807800293
2005,34.8039207458496
2006,39.705883026123
2007,44.1747589111328
2008,47.5728149414062
2009,44.0191383361816
2010,42.5837326049805
2011,45.497631072998
2012,46.445499420166
2013,45.0236968994141
2014,45.6730766296387
2015,44.761905670166
2016,43.3333320617676
2017,43.3333320617676
2018,42.3809509277344
2019,39.523811340332
2020,37.1428565979004
2021,42.3809509277344
2022,43.3962249755859
2023,44.3396224975586
2024,..
2025,..
