Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.46363122171946
2001,1.50026385224274
2002,1.46228338430173
2003,1.38444136657433
2004,1.58176956733106
2005,1.93526315789474
2006,1.54756140350877
2007,1.50911392405063
2008,1.46167367214368
2009,1.65178571428571
2010,1.62013153087322
2011,1.38406196213425
2012,1.25173969072165
2013,1.24959901295497
2014,1.20876844494892
2015,1.21280186964425
2016,1.4073779342723
2017,1.3919523462193
2018,1.2071915619007
2019,1.41549851924975
2020,1.25810204420808
2021,1.13508852258852
2022,1.09404397844765
2023,1.402246133154
2024,1.27850632911392
2025,..
