Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-70100000
1978,-1500000
1979,-421400000
1980,622800000
1981,59700000
1982,-252900000
1983,-312200000
1984,139600000
1985,-120900000
1986,141200000
1987,-385800000
1988,-745300000
1989,-236300000
1990,-110400000
1991,610800000
1992,390200000
1993,309000000
1994,-89600000
1995,9600000
1996,-99000000
1997,-197100000
1998,672499999.999999
1999,-966600000.000001
2000,654100000
2001,-399099999.999999
2002,58399999.9999999
2003,283699999.999999
2004,-100900000
2005,-241400000.000001
2006,300699999.999998
2007,-313599999.999997
2008,405900000
2009,409000000
2010,218099999.999997
2011,-356400000.000003
2012,328499999.999995
2013,-881700000
2014,1657500000
2015,-1658199999.99999
2016,-3180752916.67999
2017,-2435790598.125
2018,517356385.629999
2019,7999951.740003
2020,-2184647539.92999
2021,-877669989.490003
2022,-5040220388.48999
2023,-315050021.870001
2024,-4631491589.1014
2025,..
