Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.171410709619522
1997,..
1998,-0.1453807502985
1999,..
2000,-0.118701681494713
2001,..
2002,0.294281095266342
2003,0.466213047504425
2004,0.53191602230072
2005,0.47524955868721
2006,0.365195125341415
2007,0.411397367715836
2008,0.413963556289673
2009,0.472275614738464
2010,0.489483296871185
2011,0.442892551422119
2012,0.353815704584122
2013,0.369632989168167
2014,0.276575356721878
2015,0.237562641501427
2016,0.238647386431694
2017,0.299445986747742
2018,0.48981836438179
2019,0.552517652511597
2020,0.36231455206871
2021,0.493546575307846
2022,0.502549886703491
2023,0.643900275230408
2024,..
2025,..
