Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2.52550005912781
2000,..
2001,..
2002,3.07913994789124
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,2.22275996208191
2010,..
2011,..
2012,2.35619330406189
2013,2.64728999137878
2014,2.54248762130737
2015,2.1441957950592
2016,2.25177478790283
2017,2.36592817306519
2018,2.34948754310608
2019,2.30307745933533
2020,2.99340319633484
2021,2.5746488571167
2022,3.6477484703064
2023,..
2024,..
