Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,-37902200.9039127
2007,84937868.851584
2008,-112487375.477321
2009,-65940668.746959
2010,-323097108.093478
2011,-526214663.795239
2012,-377036786.347723
2013,-472191887.718359
2014,-490282016.188539
2015,-548326099.367138
2016,-622690306.019586
2017,-540419849.646596
2018,-478153519.866952
2019,-500801565.664002
2020,-381152580.869852
2021,-319279309.498254
2022,-805723173.28916
2023,-963121731.41516
2024,-669766413.910606
2025,..
