Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.39189529
2001,4.87020969
2002,6.54224348
2003,8.32677841
2004,7.12897968
2005,7.88790894
2006,7.84840441
2007,10.34652805
2008,8.65292072
2009,7.14675617
2010,10.94287872
2011,11.97459507
2012,13.21419811
2013,13.96146393
2014,13.65520763
2015,13.53679276
2016,13.30733299
2017,15.31318092
2018,14.57274723
2019,16.28944588
2020,13.85786724
2021,19.15128708
2022,17.41417694
2023,17.38876152
2024,..
2025,..
