Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.9132561319609
1991,49.0075847580153
1992,47.5144692581147
1993,45.9763445039288
1994,44.9017921103938
1995,43.783903096945
1996,42.9704657639867
1997,42.3527936454515
1998,42.5210768531559
1999,42.7926232805644
2000,42.8348473668259
2001,42.4482109529329
2002,42.1500743925705
2003,41.7074085769927
2004,41.3432065068892
2005,41.2269934480213
2006,41.3978037000394
2007,41.1747077052747
2008,41.2770563172647
2009,40.6729531196698
2010,40.181137774162
2011,39.5890587114023
2012,39.3391690472642
2013,39.4107886562817
2014,38.9994318802524
2015,38.7311797610666
2016,38.7918729065729
2017,39.084655788328
2018,39.1631493276124
2019,39.2816252125252
2020,37.6110355649834
2021,39.0855721834149
2022,40.1559066910587
2023,40.7480588400232
2024,40.8799688048892
2025,..
