Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23580
1991,25140
1992,27040
1993,29430
1994,33100
1995,35340
1996,36610
1997,40060
1998,38110
1999,40400
2000,43510
2001,42820
2002,44190
2003,47480
2004,51090
2005,55490
2006,62320
2007,67000
2008,65240
2009,62780
2010,74590
2011,77300
2012,78460
2013,78610
2014,81610
2015,81210
2016,84570
2017,89490
2018,90880
2019,92580
2020,88500
2021,112700
2022,114430
2023,117340
2024,126190
