Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,506.8098442
2001,497.6027373
2002,514.65812429
2003,535.56299807
2004,586.50936094
2005,608.73721802
2006,654.0154055
2007,742.88668234
2008,806.81404933
2009,862.90830663
2010,967.89864782
2011,1068.30563801
2012,1123.91176904
2013,1225.19242117
2014,1227.44907057
2015,1233.28550444
2016,1320.66309648
2017,1380.50877902
2018,1359.73115149
2019,1408.35731134
2020,1419.46026621
2021,1585.75330919
2022,1556.36429536
2023,1629.01137045
2024,..
2025,..
