Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,9960000
1975,..
1976,6284074.5
1977,2398978.3
1978,17159389.1
1979,19234044.8
1980,20286036.5
1981,100433485.2
1982,30127229.2
1983,11938206.3
1984,12141917
1985,8361218.9
1986,1585190.2
1987,6546981.6
1988,3128029
1989,188443.7
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,..
2013,0
2014,..
2015,0
2016,0
2017,0
2018,0
2019,..
2020,..
2021,..
2022,..
2023,..
2024,-505802.9
2025,..
