Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1731.2095094382
1991,2235.54108862522
1992,2459.02068468253
1993,2497.13055936127
1994,2874.83163555069
1995,3700.95956775144
1996,4163.51195431959
1997,4137.00831823145
1998,4533.5356551781
1999,4415.50067547826
2000,4520.64100449111
2001,5015.23790036613
2002,5223.45178967082
2003,5720.81366178104
2004,6711.72715262967
2005,8043.92332253757
2006,9068.85528307627
2007,11272.5293683383
2008,14048.5604672654
2009,11556.3026866026
2010,12567.7317676382
2011,13867.6669408192
2012,13087.420943321
2013,13621.9023794031
2014,14262.2841914116
2015,12637.5220324406
2016,12464.0121044827
2017,13913.3415190124
2018,15658.210586693
2019,15874.5220531254
2020,16150.9291009726
2021,18635.5088812509
2022,18891.213529396
2023,22145.2643088909
2024,25022.6716445953
