Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,60.3625
2006,60.575
2007,62.43125
2008,62.15625
2009,61.225
2010,57.4
2011,58.775
2012,59.4625
2013,59.325
2014,55.85
2015,54.7375
2016,53.25625
2017,58.08125
2018,56.90625
2019,57.39375
2020,67.79375
2021,79.575
2022,76.9
2023,78.08125
2024,63.14375
2025,..
