Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,150000.005960464
1976,889999.985694885
1977,639999.985694885
1978,1429999.94754791
1979,..
1980,..
1981,..
1982,2250000
1983,1769999.98092651
1984,1909999.9666214
1985,2140000.10490417
1986,14569999.6948242
1987,59999.9986588955
1988,310000.002384186
1989,1210000.03814697
1990,100000.001490116
1991,2720000.02861023
1992,129999.995231628
1993,..
1994,109999.999403954
1995,2339999.91416931
1996,939999.997615814
1997,2700000.04768372
1998,2500000
1999,1230000.01907349
2000,1600000.02384186
2001,3839999.91416931
2002,8699999.80926514
2003,10619999.8855591
2004,11100000.3814697
2005,17309999.4659424
2006,11100000.3814697
2007,26639999.3896484
2008,58439998.626709
2009,76809997.5585938
2010,55930000.3051758
2011,48250000
2012,46409999.8474121
2013,71521827.6977539
2014,70159393.3105469
2015,120097557.067871
2016,126780418.395996
2017,77688392.6391602
2018,81278320.3125
2019,120239379.882813
2020,178526000.976563
2021,86832015.9912109
2022,65988433.8378906
2023,79423965.4541016
2024,..
2025,..
