Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,24181917.043689
1994,118495162.502938
1995,191983699.801406
1996,265780085.184461
1997,298634409.136048
1998,439450908.219338
1999,509239611.175074
2000,611415267.593156
2001,697362969.703221
2002,913189870.797355
2003,982362875.129201
2004,1118336324.43469
2005,1158091688.68102
2006,1411426995.28171
2007,2140273311.26087
2008,2639301421.06125
2009,3285950771.83634
2010,3817077827.48335
2011,4061810700.02449
2012,4759658458.02489
2013,4997891277.02916
2014,6108231224.38956
2015,7375682885.24626
2016,9113957299.04389
2017,12201741896.4868
2018,14630894025.9984
2019,18771430900.2127
2020,21328475092.6612
2021,20269721097.822
2022,17801364792.3965
2023,19983916474.9418
2024,22505568572.5432
2025,..
