Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,11.6
1993,..
1994,10.3
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9.7
2006,..
2007,11.4
2008,..
2009,..
2010,..
2011,12.7
2012,..
2013,..
2014,11.8
2015,..
2016,..
2017,..
2018,11.4
2019,..
2020,..
2021,12.4
2022,..
2023,..
2024,..
2025,..
