Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,8080079.23964106
1975,9262721.07115465
1976,7598642.58757433
1977,11563426.6879741
1978,16636829.8972271
1979,15474844.9572999
1980,15481114.3448938
1981,21995098.4408678
1982,26915551.8977858
1983,17609460.3903887
1984,23617107.6278636
1985,19863516.1939525
1986,23244958.8161562
1987,13548856.9437081
1988,14131953.827742
1989,13312505.3891303
1990,13020000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,19200000
1998,16880000
1999,21940000
2000,25129816
2001,26619089.6
2002,28228690.4
2003,33572306.4
2004,38365325.112
2005,41600342.696
2006,59239660.632
2007,64866164.424
2008,92153344.128
2009,83763855.32
2010,96195918.5203392
2011,115681146.323942
2012,119140343.982691
2013,128645917.220037
2014,144628528.095226
2015,118947789.499411
2016,119114175.413253
2017,127674662.785847
2018,132861560.159811
2019,126392541.889158
2020,116724510.268656
2021,152002284.236106
2022,164738728.653369
2023,180863825.140726
2024,153480883.88643
2025,..
