Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.4671
2001,18.411
2002,18.8745
2003,21.1751
2004,21.3863
2005,21.2028
2006,21.8052
2007,24.4499
2008,23.1447
2009,21.2165
2010,20.8029
2011,21.7481
2012,20.5943
2013,19.2822
2014,18.7858
2015,19.703
2016,20.2379
2017,21.6204
2018,20.0556
2019,20.119
2020,19.5577
2021,19.6086
2022,20.3211
2023,21.1323
2024,..
2025,..
