Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4150264277.29327
1991,3559880300.20954
1992,2310872163.70863
1993,1548852933.73391
1994,1211786194.46679
1995,1160088911.36762
1996,1300705650.95751
1997,2683093203.55195
1998,3493605416.05604
1999,4253165779.13864
2000,5470248902.23688
2001,5629995200.54977
2002,5841852911.78275
2003,4080818597.75469
2004,4187729797.06933
2005,4408892704.61405
2006,4763540064.53089
2007,5217756726.7023
2008,5590601506.20888
2009,5886933603.40207
2010,6246026265.20687
2011,6758248402.48728
2012,7298490239.55171
2013,7932531092.9132
2014,7988169318.67705
2015,7986686317.47471
2016,7862496650.32942
2017,8055533202.30941
2018,8148782050.60971
2019,7947727343.76708
2020,7710687069.05964
2021,8095196890.78495
2022,8484422471.24775
2023,8881812193.11901
2024,9307509886.14686
