Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,201.386148462447
1991,209.884212045175
1992,214.189695363749
1993,215.230302911182
1994,213.642389662827
1995,212.780330707703
1996,211.309820073469
1997,199.400433032861
1998,197.091644206829
1999,192.208530059369
2000,180.982152832011
2001,174.887459536368
2002,167.951180839891
2003,163.819207960847
2004,154.013000009361
2005,145.297963311897
2006,139.315164646356
2007,130.726269183834
2008,127.055921197668
2009,125.172689510585
2010,128.808701932188
2011,126.057136719808
2012,121.734004925981
2013,115.572939732125
2014,111.556344121
2015,108.784031544338
2016,110.598815131836
2017,109.187495851547
2018,109.844706378722
2019,104.400397873135
2020,105.064676597037
2021,108.714149705454
2022,104.421681454077
2023,..
2024,..
2025,..
